species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1100,98.95783988630981,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1200,98.62467610125574,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1300,98.3901033723098,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1400,98.04007605675005,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1500,97.70700636942674,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,200,98.6013986013986,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,300,97.46835443037976,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,400,98.55334538878843,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,500,98.74429223744293,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,600,97.86053882725832,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,700,97.00528479154433,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,800,96.86520376175548,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,900,96.19047619047619,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1000,96.01033295063147,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1100,96.44970414201184,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1200,96.677939128705,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1300,96.96301323379708,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1400,97.38227551915764,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438855.625950289,438.85562595028904,147.22215042115815,7,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1500,97.28835136855507,0.6445212372937269
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737778.5959230099,737.7785959230099,167.64310720151806,6,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,1.2947616280878385
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,100,0,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,200,0,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,300,0.3215434083601286,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,400,3.571428571428571,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,500,3.673938002296212,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,600,4.483586869495597,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,700,4.266510812390416,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,800,5.4586129753915,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,900,6.314295849592054,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1000,6.993407853253082,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1100,8.349101229895933,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1200,9.882446702530387,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1300,10.587037665422464,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1400,11.85845883901155,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521216.6107616988,521.2166107616988,142.60249675906653,2,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1500,13.75047788963935,0.4974230657986026
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,100,80.55555555555556,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,200,71.22302158273382,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,300,68.13880126182966,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,400,70.60931899641577,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,500,65.44202066590125,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,600,60.47808764940239,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,700,55.26315789473685,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,800,51.58836689038032,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,900,48.61800141743444,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,1000,44.842406876790825,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,1100,42.03173099692162,0.010144065034628625
